TILGANG2,ANVENDELSE,TID,P_M,M
Privat,10120,1995,0.7725568991402187,114454.321047127
Privat,10120,1996,0.783498358700571,109925.04298448209
Privat,10120,1997,0.7979059444476128,108771.95409260818
Privat,10120,1998,0.7489389273510026,112781.6869725543
Privat,10120,1999,0.7182863705559207,111013.98077256072
Privat,10120,2000,0.7669624812002821,112403.19741000888
Privat,10120,2001,0.8152393590239221,113755.59440374996
Privat,10120,2002,0.7686531712297938,120278.60824453803
Privat,10120,2003,0.742804662889199,124320.58569399813
Privat,10120,2004,0.7583098410081179,125175.41436434035
Privat,10120,2005,0.7767247625145158,128016.72471470201
Privat,10120,2006,0.7930390498105939,129510.30721956292
Privat,10120,2007,0.8256987225319262,128576.75395123076
Privat,10120,2008,0.8935329935153205,128222.14406628959
Privat,10120,2009,0.8434607834058575,121312.81433593626
Privat,10120,2010,0.8939297876676106,114839.56600995627
Privat,10120,2011,0.960974564285294,116248.33011685208
Privat,10120,2012,1.0067500882085563,113782.71367500613
Privat,10120,2013,1.0184111347085067,115475.37649405409
Privat,10120,2014,0.9845600578620759,116035.4844697365
Privat,10120,2015,0.9298336342598702,120012.76632491434
Privat,10120,2016,0.9312537000998184,120163.86298841273
Privat,10120,2017,0.982554667487179,123280.96584212908
Privat,10120,2018,0.9537275849958436,124949.89869990261
Privat,10120,2019,0.9881515582036613,124444.23015004452
Privat,10120,2020,1.0,129925.77905867089
Privat,10120,2021,1.0227723353192575,130073.00651373401
Privat,10120,2022,1.2457475780385254,129000.68570502313
Privat,Privat,1967,0.1441138708627799,474919.1754660957
Privat,Privat,1968,0.14815014533009394,483359.40407625906
Privat,Privat,1969,0.156638038192025,515989.8683366807
Privat,Privat,1970,0.16828342815517267,544530.9216203582
Privat,Privat,1971,0.17611000116633363,550986.8704606061
Privat,Privat,1972,0.18777598164502138,576065.6456651832
Privat,Privat,1973,0.21600955558946486,605427.1892269601
Privat,Privat,1974,0.2647492562233995,590781.9953472896
Privat,Privat,1975,0.2853938792821963,572288.4744574528
Privat,Privat,1976,0.30975788291842155,623577.582974432
Privat,Privat,1977,0.3341629412064631,634494.4601438534
Privat,Privat,1978,0.3531068948897318,652800.7799530769
Privat,Privat,1979,0.3811613503745169,684067.0712244869
Privat,Privat,1980,0.43277994681921833,679495.3322599089
Privat,Privat,1981,0.4945786064118963,657603.3917558528
Privat,Privat,1982,0.5479159952812981,655606.7973946173
Privat,Privat,1983,0.5828562463959137,666025.3814872495
Privat,Privat,1984,0.6093343835982882,717785.9375566704
Privat,Privat,1985,0.6299225973915009,765337.5180894978
Privat,Privat,1986,0.6083975075817841,828978.6988313213
Privat,Privat,1987,0.6058589193344122,839788.5190129529
Privat,Privat,1988,0.6187993994759781,844455.9918200494
Privat,Privat,1989,0.6624771793962881,837793.9518134203
Privat,Privat,1990,0.6697431139303099,854107.43045108
Privat,Privat,1991,0.679565696653373,850337.9926339675
Privat,Privat,1992,0.6837633290123465,860830.1188642802
Privat,Privat,1993,0.6714646880181455,872575.0318523447
Privat,Privat,1994,0.6848993306068368,916399.4279717174
Privat,Privat,1995,0.7032244494788287,953872.9628221228
Privat,Privat,1996,0.7118419044165406,983534.5143466017
Privat,Privat,1997,0.7285628819246096,1011973.6260048961
Privat,Privat,1998,0.7259025475463631,1049771.165506351
Privat,Privat,1999,0.726713111489887,1105251.554780749
Privat,Privat,2000,0.7569456459907017,1153330.4389700193
Privat,Privat,2001,0.7781608292770882,1196893.3186597947
Privat,Privat,2002,0.7785818826300503,1224210.3807686102
Privat,Privat,2003,0.7830435926471458,1210473.2113191443
Privat,Privat,2004,0.7947906022357212,1236440.0477180844
Privat,Privat,2005,0.8178046206035928,1346918.107712477
Privat,Privat,2006,0.8397428114224582,1437049.853975942
Privat,Privat,2007,0.8695392858139379,1498837.4048870704
Privat,Privat,2008,0.9153835040020335,1508875.4097622647
Privat,Privat,2009,0.8968788446153371,1360365.8890961031
Privat,Privat,2010,0.9254494372238288,1339416.3639321043
Privat,Privat,2011,0.9616644897128652,1385054.6096742353
Privat,Privat,2012,0.9825492152024936,1401871.338376419
Privat,Privat,2013,0.9828058189222,1394635.0676166064
Privat,Privat,2014,0.9783080374351022,1435787.8733859807
Privat,Privat,2015,0.96380060771218,1492401.7729794998
Privat,Privat,2016,0.9535096634959962,1551252.1080303679
Privat,Privat,2017,0.9784961393565131,1589254.2591923606
Privat,Privat,2018,0.9952820246940661,1621534.5616298702
Privat,Privat,2019,1.0061592854610322,1649266.377088907
Privat,Privat,2020,1.0,1627038.040468064
Privat,Privat,2021,1.0524287709913294,1727346.8184272833
Privat,Privat,2022,1.1892190664995674,1821460.0569735928
Privat,REST,1967,0.1275635566688315,408530.80878755165
Privat,REST,1968,0.13341467478733635,417417.0396615724
Privat,REST,1969,0.1406883494583529,458112.0934815825
Privat,REST,1970,0.15118584186599848,483273.9649323627
Privat,REST,1971,0.16095584332537366,487967.2168014873
Privat,REST,1972,0.16943005741331504,517274.7200358887
Privat,REST,1973,0.18636474710152923,545915.6876150523
Privat,REST,1974,0.2370380246288244,530540.4911983509
Privat,REST,1975,0.25850039104104905,510822.90166907257
Privat,REST,1976,0.27814213794669473,556964.25062142
Privat,REST,1977,0.29973821256565386,567992.123662443
Privat,REST,1978,0.31916984561412476,583174.7290603244
Privat,REST,1979,0.35063149576245334,603300.4400537746
Privat,REST,1980,0.40153622370328407,593463.240361515
Privat,REST,1981,0.45880740596473474,568662.6165047643
Privat,REST,1982,0.5089515113912718,570265.4781554404
Privat,REST,1983,0.5445970369117437,586047.648482391
Privat,REST,1984,0.5662645785128942,640860.0218711348
Privat,REST,1985,0.5928482242226736,685519.912348028
Privat,REST,1986,0.5749481990711903,750567.0884170489
Privat,REST,1987,0.5793389697543861,764165.8293926093
Privat,REST,1988,0.5908388234174418,771309.233742119
Privat,REST,1989,0.6295507515779124,766784.5675166654
Privat,REST,1990,0.6463540993380249,776476.5933824755
Privat,REST,1991,0.6599236244295508,774800.8348309038
Privat,REST,1992,0.6647928831329494,780334.8524276281
Privat,REST,1993,0.664241088199069,787196.8822392493
Privat,REST,1994,0.6773338626598528,837030.9414265711
Privat,REST,1995,0.6951402289323413,884734.7259202629
Privat,REST,1996,0.7027744715075742,924602.358090197
Privat,REST,1997,0.7194952565812999,953918.4782061377
Privat,REST,1998,0.7259902242695144,991155.9287621545
Privat,REST,1999,0.7311411520082504,1055365.6012192976
Privat,REST,2000,0.7579999110777773,1108245.293501594
Privat,REST,2001,0.7761231342615044,1157523.0381973432
Privat,REST,2002,0.7833958193130414,1178495.3845255154
Privat,REST,2003,0.7907453742361813,1162594.5775907931
Privat,REST,2004,0.8020280815468767,1193118.1427937998
Privat,REST,2005,0.8236867970417843,1307423.745090389
Privat,REST,2006,0.8456485910135613,1399593.375433899
Privat,REST,2007,0.8712181611000602,1464842.2141727011
Privat,REST,2008,0.9118758993610214,1482691.7404743538
Privat,REST,2009,0.903123958507498,1343766.5618925379
Privat,REST,2010,0.927912012578473,1328038.3924147463
Privat,REST,2011,0.9578301282297232,1365128.8618569425
Privat,REST,2012,0.9754169359877004,1391989.8892787944
Privat,REST,2013,0.9745709031703984,1381952.5081633513
Privat,REST,2014,0.9745691555560958,1426321.160908433
Privat,REST,2015,0.9643635885632811,1479309.9024059616
Privat,REST,2016,0.9547131839756574,1543511.2345478362
Privat,REST,2017,0.9770465740739047,1579038.1076725966
Privat,REST,2018,0.9963579458907272,1612240.7121781742
Privat,REST,2019,1.0049462211600277,1642902.0397579966
Privat,REST,2020,1.0,1619488.8227738612
Privat,REST,2021,1.050562949416535,1728922.8289819714
Privat,REST,2022,1.1689508758477596,1822622.9268513725
REST,01000,1967,0.12905156900223758,24212.281501899968
REST,01000,1968,0.13546283160938946,24521.907183254272
REST,01000,1969,0.13890254178922115,24316.618631023943
REST,01000,1970,0.14697009814969533,24700.403614866304
REST,01000,1971,0.1544674461576091,25343.59865384481
REST,01000,1972,0.1700469313906192,26148.67361765606
REST,01000,1973,0.19613461306179264,27183.027738654302
REST,01000,1974,0.2390731193717277,25286.411927644494
REST,01000,1975,0.2714524094242968,23886.978561530228
REST,01000,1976,0.28113120969502176,25801.882834785178
REST,01000,1977,0.29541045453750836,25659.085528890148
REST,01000,1978,0.3142435283370225,27612.974296671004
REST,01000,1979,0.3454610564965509,28449.23911135684
REST,01000,1980,0.39497132459705114,27564.921120166095
REST,01000,1981,0.4533540706661607,26388.55106666798
REST,01000,1982,0.5053891518726851,27366.303381974623
REST,01000,1983,0.5331236376392706,28148.096298393753
REST,01000,1984,0.5545796712164955,29433.855830066757
REST,01000,1985,0.5622746485173437,29556.500333286094
REST,01000,1986,0.5526164873184026,29591.107548320037
REST,01000,1987,0.5139772594362604,31657.561775357906
REST,01000,1988,0.5351814189767437,32326.874347901627
REST,01000,1989,0.5740670183367382,30992.182141013738
REST,01000,1990,0.569297060453182,31990.547063144808
REST,01000,1991,0.5821320684968718,31010.724812402746
REST,01000,1992,0.5884339968460147,31123.89955829094
REST,01000,1993,0.563993535910794,32575.667566718475
REST,01000,1994,0.5783714315573434,30957.79130919209
REST,01000,1995,0.5872946822266388,29475.72504437773
REST,01000,1996,0.5895479651202485,29157.62962459883
REST,01000,1997,0.6061946035828337,30784.784171764306
REST,01000,1998,0.5912593348782116,31131.52208113908
REST,01000,1999,0.593125408836546,31444.60244545862
REST,01000,2000,0.6221169438977407,29870.55746548541
REST,01000,2001,0.6560897974614297,28292.565152432147
REST,01000,2002,0.6878575187162044,28009.189774768172
REST,01000,2003,0.6975897257507861,26556.091354208773
REST,01000,2004,0.7102132603834306,26306.097027930187
REST,01000,2005,0.7786812848583281,26947.011772276215
REST,01000,2006,0.7903570050450676,27761.452941181324
REST,01000,2007,0.8239136668594605,27117.87821342828
REST,01000,2008,0.9204570787114923,28326.669972765827
REST,01000,2009,0.9152909789533707,27441.91314297603
REST,01000,2010,0.9537287214309611,27030.291014207778
REST,01000,2011,1.008067980381242,26760.581935919934
REST,01000,2012,1.012480995151913,26767.825331733595
REST,01000,2013,1.004086293835432,28026.144988753156
REST,01000,2014,1.018524340995124,27056.485499262588
REST,01000,2015,1.0197665464932804,27727.156650337936
REST,01000,2016,0.9769604148783214,27262.11564191855
REST,01000,2017,0.9984294114039727,27614.70609313611
REST,01000,2018,1.023676915462531,26564.36180439797
REST,01000,2019,1.036518120493557,25069.299494758703
REST,01000,2020,1.0,26472.793932681318
REST,01000,2021,1.084136070530634,26630.45086322892
REST,01000,2022,1.3719210552459087,25295.3738450521
REST,10120,1967,0.154702782590569,14997.059255623548
REST,10120,1968,0.15792156765257193,17317.515276010243
REST,10120,1969,0.16648898972917553,17718.32782948276
REST,10120,1970,0.17837462994820508,18852.84782398137
REST,10120,1971,0.18337972878753792,21081.749099143144
REST,10120,1972,0.19935880563626443,22128.368661860924
REST,10120,1973,0.24365070417291831,21515.207194392657
REST,10120,1974,0.29844806153623404,23242.772386220477
REST,10120,1975,0.29205593168231087,22411.144718871816
REST,10120,1976,0.32288265451350356,24179.072108717603
REST,10120,1977,0.3605732758720639,24086.38923191125
REST,10120,1978,0.3698009482993002,24480.794546566438
REST,10120,1979,0.3933005309378453,26021.191858443563
REST,10120,1980,0.45468309103814303,28145.825702665024
REST,10120,1981,0.517240948492257,28377.307162650584
REST,10120,1982,0.5547509988413367,29428.42077573523
REST,10120,1983,0.5965311301597954,28941.095384524386
REST,10120,1984,0.6211334018607279,30764.75292689592
REST,10120,1985,0.635373289719515,30739.438382909957
REST,10120,1986,0.611103752376035,33018.04317976648
REST,10120,1987,0.6012860615862368,34950.78694564911
REST,10120,1988,0.6154523326674827,34339.64699433967
REST,10120,1989,0.6607206098036129,34780.09789379857
REST,10120,1990,0.6796457171087218,36841.55893251417
REST,10120,1991,0.6926836841723762,37934.68579635668
REST,10120,1992,0.6805780790100695,38019.29934998053
REST,10120,1993,0.6747499548270469,37876.63170172639
REST,10120,1994,0.6934923680188322,39432.06191973338
REST,10120,1995,0.7078202106859668,37327.63510124198
REST,10120,1996,0.7115218886830919,37577.96188237822
REST,10120,1997,0.7259777732203212,37424.553906511974
REST,10120,1998,0.7413209153442052,38056.36801999814
REST,10120,1999,0.73302755266381,38858.06435425514
REST,10120,2000,0.7501132853579631,39169.73685243599
REST,10120,2001,0.7778102641258143,39340.16978555516
REST,10120,2002,0.7760607677638679,41093.18399656641
REST,10120,2003,0.7763983755825317,40985.86207718942
REST,10120,2004,0.7816387177904446,40707.73591031415
REST,10120,2005,0.8342076744221993,43209.278491475256
REST,10120,2006,0.8523968240199502,43821.58667975108
REST,10120,2007,0.8808950235396511,42039.381404492335
REST,10120,2008,0.9198864188795454,42876.27454970412
REST,10120,2009,0.9080790881356571,41520.417052440826
REST,10120,2010,0.9470788375921415,37719.846904980026
REST,10120,2011,0.9849780465975145,39143.57072268016
REST,10120,2012,1.0094816456441247,37451.21094705131
REST,10120,2013,1.009263096283796,37697.16818513915
REST,10120,2014,0.9983590851094475,37115.35558939811
REST,10120,2015,0.9846987057598875,38927.76160331663
REST,10120,2016,0.9771379091959248,42432.289492343916
REST,10120,2017,0.9857788978528609,44278.890936912874
REST,10120,2018,0.9924801264742921,44972.280978859824
REST,10120,2019,1.0030618296516944,43267.04742354229
REST,10120,2020,1.0,46500.19670755992
REST,10120,2021,1.0675375390017048,45637.040740332544
REST,10120,2022,1.2619188571676616,45441.854795511215
REST,Privat,1967,0.125224209638923,414049.7065094533
REST,Privat,1968,0.13046691568072347,424536.80506605085
REST,Privat,1969,0.1376364038415941,462727.4131212788
REST,Privat,1970,0.1479372092829635,487636.2557807962
REST,Privat,1971,0.15700539479048617,491718.9356435599
REST,Privat,1972,0.1662728266359471,519274.2244871959
REST,Privat,1973,0.18513192055268404,547661.1983708884
REST,Privat,1974,0.2364330798543855,531989.162956948
REST,Privat,1975,0.25675440204192457,507896.5971372753
REST,Privat,1976,0.27617608818590533,556183.7940457416
REST,Privat,1977,0.2975126975838714,564028.2803874054
REST,Privat,1978,0.31556306698167413,577319.5480560611
REST,Privat,1979,0.34700359516257084,597252.7308362473
REST,Privat,1980,0.39765516418969693,586836.2892805758
REST,Privat,1981,0.45564814612462556,563113.5843579189
REST,Privat,1982,0.5045332028714202,565789.1403291135
REST,Privat,1983,0.5399134342689555,580428.4730892027
REST,Privat,1984,0.5632073584384423,638289.7114592785
REST,Privat,1985,0.5888911145252618,680048.0964585346
REST,Privat,1986,0.5707090978578234,742060.012039346
REST,Privat,1987,0.5719415801768281,755990.6870889422
REST,Privat,1988,0.5839600135939377,765484.7326056695
REST,Privat,1989,0.6243574431325095,759944.0554826943
REST,Privat,1990,0.6410838696430263,770303.7969522028
REST,Privat,1991,0.6549496567488787,767157.6304734864
REST,Privat,1992,0.6586294795990988,770484.7665189455
REST,Privat,1993,0.6563185898448897,765370.7278584089
REST,Privat,1994,0.6709631580026227,810351.9039485938
REST,Privat,1995,0.6904533876461871,848078.483463232
REST,Privat,1996,0.6977767619016764,882967.5506560599
REST,Privat,1997,0.7144391582888868,913940.7465491508
REST,Privat,1998,0.7198833692672922,944854.9155866622
REST,Privat,1999,0.7253035936103169,1002147.8326744474
REST,Privat,2000,0.7526113203832323,1048183.437617861
REST,Privat,2001,0.7708749617566396,1092006.0977951013
REST,Privat,2002,0.7760361850045036,1111693.8561258472
REST,Privat,2003,0.784125590345624,1095541.5129861368
REST,Privat,2004,0.795045969906854,1119010.3433992672
REST,Privat,2005,0.8220623129643233,1231883.1104572609
REST,Privat,2006,0.8443174485234538,1320747.156059079
REST,Privat,2007,0.8717847832847949,1377124.4193149665
REST,Privat,2008,0.9143670681863496,1391775.8370038692
REST,Privat,2009,0.9018680343126685,1247957.5193681107
REST,Privat,2010,0.9291494033894271,1232183.805201988
REST,Privat,2011,0.9610911724984782,1276212.1944288465
REST,Privat,2012,0.9793677903951028,1295112.5091274849
REST,Privat,2013,0.9780551620309293,1285259.2246276292
REST,Privat,2014,0.9772462714831991,1323237.4421618998
REST,Privat,2015,0.9669875822544577,1375600.7787908781
REST,Privat,2016,0.9562145432055942,1437742.0656311784
REST,Privat,2017,0.9789151276010799,1471787.545010581
REST,Privat,2018,0.9993524362089522,1500787.5485951146
REST,Privat,2019,1.0079330324084033,1527856.4385370896
REST,Privat,2020,1.0,1503727.912245423
REST,Privat,2021,1.0555186587116367,1601250.5591175903
REST,Privat,2022,1.1855897109438316,1695155.4610688349
REST,REST,1967,0.12230475469828375,418013.2743526743
REST,REST,1968,0.12831971851843482,427807.0205713525
REST,REST,1969,0.13550506470120197,470156.02611807804
REST,REST,1970,0.14584523703842447,496990.4999309388
REST,REST,1971,0.15580998092061005,498127.83485736506
REST,REST,1972,0.16416763858937314,527446.8164710198
REST,REST,1973,0.18028577785854888,557724.9566913391
REST,REST,1974,0.2300078987244736,543176.5961953781
REST,REST,1975,0.2517344247692307,522048.0189585133
REST,REST,1976,0.27084479917569443,568757.7967477812
REST,REST,1977,0.291684360648875,577049.3560836051
REST,REST,1978,0.31104288669178054,593258.2274509289
REST,REST,1979,0.34224227481940395,613441.1845866009
REST,REST,1980,0.3925341865335093,602143.7800367498
REST,REST,1981,0.4494809245235032,577525.2567382079
REST,REST,1982,0.4991389595290901,577616.2165951153
REST,REST,1983,0.5344512700467977,591833.2145889127
REST,REST,1984,0.5553391918406752,649788.2607716247
REST,REST,1985,0.5823488297106141,692589.2027609941
REST,REST,1986,0.5655899417169612,756145.6143912195
REST,REST,1987,0.5713841129760215,770200.639862383
REST,REST,1988,0.5838904866656119,775901.8621900987
REST,REST,1989,0.6225917098133905,772181.6071688562
REST,REST,1990,0.6407981303969994,780326.2278854825
REST,REST,1991,0.6555565063783594,779484.9055583214
REST,REST,1992,0.6611052384983418,785799.7828762305
REST,REST,1993,0.6609478808873127,790036.2938850338
REST,REST,1994,0.6739599632033363,839258.7335476842
REST,REST,1995,0.6917327718693476,886505.7441215202
REST,REST,1996,0.6995295251895425,926261.9993642168
REST,REST,1997,0.7162442217867779,956905.7394867567
REST,REST,1998,0.7232202862933484,990447.2807483303
REST,REST,1999,0.7292406945601441,1054437.3378653708
REST,REST,2000,0.7561368843416565,1105640.1366126784
REST,REST,2001,0.774144182569218,1156623.884716396
REST,REST,2002,0.7813433045985917,1176659.5616174643
REST,REST,2003,0.7891671666787082,1164127.0905853917
REST,REST,2004,0.8002432184197866,1194747.1732159657
REST,REST,2005,0.8216122318986595,1313438.08979628
REST,REST,2006,0.8433655023902689,1407418.5216451238
REST,REST,2007,0.8683548047769934,1468080.2890684293
REST,REST,2008,0.9089822360581947,1489286.7753831455
REST,REST,2009,0.9015339547478509,1352215.5279542443
REST,REST,2010,0.9265164136930973,1339739.5533490828
REST,REST,2011,0.9551256621329561,1376799.2661722435
REST,REST,2012,0.9730467916146527,1403743.6834940435
REST,REST,2013,0.9732532761072547,1391326.3308703147
REST,REST,2014,0.9735220567101805,1434501.5351238172
REST,REST,2015,0.9637736214977383,1488441.9583607195
REST,REST,2016,0.954498062823501,1553302.364734738
REST,REST,2017,0.9767056613801629,1587909.8478851423
REST,REST,2018,0.9962344311119495,1620086.1305924319
REST,REST,2019,1.0045328027153144,1649675.0417595755
REST,REST,2020,1.0,1627692.3947406262
REST,REST,2021,1.0505338154925081,1736646.2465667464
REST,REST,2022,1.166880350672849,1830991.392784062
