TILGANG1,TILGANG2,ANVENDELSE,PRISENHED,TID,INDHOLD
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,4.592
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,496.38
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,481.321
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.023
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.022
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,12844.742
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,11665.918
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.053
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.057
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,35463.749
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,37989.162
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.096
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.124
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,113.27
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,109.582
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,28.18
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,32.461
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,421.119
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,423.604
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,2.577
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,2.707
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,19135.55
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,20377.185
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,265.784
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,315.355
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,4754.497
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,5151.288
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,31.092
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,33.096
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,1961.284
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,1928.859
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,7397.566
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,7487.665
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.138
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.16
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,998.458
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,888.169
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.066
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.076
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,1622.455
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,1602.906
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,498.757
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,392.911
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,56.253
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,58.071
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,29.677
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,31.34
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.055
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.053
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,148.156
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,166.387
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,26.726
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,30.4
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,578.952
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,541.706
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,3.18
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,3.335
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,23674.552
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,23423.852
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.094
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.075
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,106.203
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,101.02
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,76.893
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,59.169
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,24.171
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,17.657
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,171.873
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,149.063
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,56419.973
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,60544.94
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.211
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.197
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,10036.906
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,9977.749
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,273.014
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,272.633
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,121.074
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,133.059
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,10317.41
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,11251.417
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,7038.73
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,7083.164
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,56.82
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,55.009
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,4716.736
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,4608.214
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,19935.874
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,22095.445
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,11556.441
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,12198.4
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1983,25.79
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1983,25.182
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1983,12.585
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1983,13.148
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1983,101.117
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1983,96.632
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1987,54318.471
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1987,54384.087
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1987,0.173
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1987,0.184
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1976,7725.119
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1976,6636.176
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1976,121.094
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1976,105.024
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1976,2836.33
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1976,2521.72
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1976,9.111
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1976,8.252
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1987,9710.825
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1987,9692.971
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1973,13424.111
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1973,9689.121
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1973,0.016
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1973,0.026
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1987,539.606
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1987,518.443
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1987,10.068
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1987,10.525
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1987,3890.61
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1987,3855.614
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1973,6622.754
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1973,4719.777
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1973,72.209
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1973,47.946
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1973,2390.128
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1973,1747.433
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1973,6.995
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1973,6.549
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1987,8569.465
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1987,8164.195
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1987,9619.434
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1987,9123.88
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1987,19026.616
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1987,20299.557
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1987,10722.554
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1987,10762.868
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1983,29620.344
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1983,29874.424
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1973,6480.359
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1973,5142.568
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1973,0.023
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1973,0.04
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1976,379.168
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1976,327.612
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1976,0.014
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1976,0.012
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1976,9676.73
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1976,9033.616
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1976,0.03
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1976,0.033
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1973,19669.788
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1973,15256.728
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1973,0.046
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1973,0.087
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1973,2707.023
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1973,2146.877
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1973,522.897
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1973,410.493
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1973,3.677
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1973,3.355
