TILGANG2,ANVENDELSE,TID,tau
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2008,0.0029104180852911345
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2009,0.0012556069015775054
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2010,0.0005053199892661223
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2011,0.00040714758622127764
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2012,0.0002767967280235812
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2013,0.00021471953719626869
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2014,0.0023111455132251773
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2015,0.004211173534588768
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2016,0.003292647526983335
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2017,0.005310095078896368
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2018,0.0037524819283604066
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2019,0.004018233522463883
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2020,0.004750763460108336
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2021,0.004968710393281037
REST_TILGANG Øvrige brancher,01000 Landbrug og gartneri- (Anvendelse),2022,0.0021006307232645997
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1967,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1968,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1969,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1970,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1971,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1972,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1973,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1974,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1975,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1976,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1977,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1978,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1979,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1980,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1981,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1982,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1983,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1984,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1985,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1986,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1987,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1988,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1989,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1990,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1991,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1992,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1993,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1994,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1995,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1996,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1997,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1998,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1999,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2000,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2001,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2002,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2003,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2004,0.0
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2005,0.004038922970490096
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2006,0.0029488357503016514
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2007,0.003002800922977422
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2008,0.0025309820734761256
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2009,0.002355306535027461
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2010,0.0012161752845191254
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2011,0.0007801863230824013
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2012,0.0006539205333452178
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2013,0.000432691997028898
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2014,0.0035224735685468445
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2015,0.0049988181761959505
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2016,0.004528926801904988
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2017,0.004665155173611844
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2018,0.004278291187021423
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2019,0.003983126049354396
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2020,0.0031446624882845537
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2021,0.003544580156255028
REST_TILGANG Øvrige brancher,"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2022,0.00419548098307451
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1967,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1968,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1969,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1970,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1971,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1972,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1973,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1974,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1975,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1976,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1977,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1978,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1979,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1980,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1981,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1982,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1983,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1984,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1985,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1986,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1987,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1988,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1989,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1990,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1991,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1992,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1993,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1994,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1995,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1996,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1997,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1998,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1999,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2000,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2001,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2002,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2003,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2004,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2005,0.00460892183260064
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2006,0.004560980050942329
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2007,0.004482070184696521
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2008,0.003982370973711337
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2009,0.004332544044961534
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2010,0.005699491762004088
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2011,0.00508651210232446
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2012,0.004584943968348969
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2013,0.004320041732955386
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2014,0.0040378702352853735
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2015,0.004184936441308342
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2016,0.0037679184069682238
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2017,0.0036590357496628528
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2018,0.0033893146534646674
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2019,0.003212420717255636
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2020,0.003202948346946537
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2021,0.003366800257345705
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2022,0.003360679107088296
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1967,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1968,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1969,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1970,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1971,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1972,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1973,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1974,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1975,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1976,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1977,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1978,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1979,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1980,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1981,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1982,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1983,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1984,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1985,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1986,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1987,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1988,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1989,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1990,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1991,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1992,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1993,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1994,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1995,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1996,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1997,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1998,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1999,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2000,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2001,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2002,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2003,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2004,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2005,0.008785520043274112
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2006,0.0072470719015195265
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2007,0.008743818313721596
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2008,0.008155526573459972
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2009,0.00781753779351509
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2010,0.014158560145141172
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2011,0.01310812458981156
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2012,0.011529514318821274
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2013,0.011541502389473088
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2014,0.008635758610475042
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2015,0.007733395721675892
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2016,0.007569521004942662
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2017,0.00705961035119878
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2018,0.006557798673485204
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2019,0.005948205814256314
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2020,0.005722186024288297
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2021,0.005805777173916483
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2022,0.006709731228935338
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1967,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1968,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1969,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1970,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1971,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1972,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1973,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1974,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1975,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1976,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1977,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1978,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1979,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1980,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1981,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1982,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1983,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1984,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1985,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1986,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1987,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1988,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1989,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1990,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1991,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1992,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1993,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1994,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1995,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1996,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1997,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1998,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1999,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2000,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2001,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2002,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2003,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2004,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2005,0.0030462043312437783
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2006,0.0021263938159566797
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2007,0.002311929351918255
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2008,0.001806927681003103
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2009,0.0014368978921256695
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2010,0.0011494022659364477
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2011,0.001427069396202712
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2012,0.0009838854321105467
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2013,0.0007422453705209313
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2014,0.0010747281155536555
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2015,0.0019708595709500482
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2016,0.0015603684160732166
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2017,0.0017025008138569784
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2018,0.001423161364803477
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2019,0.001606077036849165
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2020,0.0009478982523860467
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2021,0.0020059250046841073
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2022,0.0023345587089258317
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1967,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1968,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1969,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1970,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1971,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1972,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1973,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1974,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1975,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1976,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1977,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1978,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1979,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1980,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1981,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1982,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1983,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1984,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1985,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1986,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1987,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1988,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1989,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1990,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1991,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1992,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1993,0.0
REST_TILGANG Øvrige brancher,Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1994,0.0
