TILGANG2,ANVENDELSE,TID,tau
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1984,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1985,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1986,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1987,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1988,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1989,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1990,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1991,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1992,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1993,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1994,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1995,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1996,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1997,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1998,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),1999,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2000,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2001,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2002,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2003,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2004,0.0
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2005,0.001607982772625097
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2006,0.0013763717480458147
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2007,0.0023560127626037655
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2008,0.0022583584210711122
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2009,0.0017455967716621672
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2010,0.0006733883865876543
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2011,0.00045615275970200983
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2012,0.00037436488706382547
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2013,0.00026245874899013985
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2014,0.0017670456102642303
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2015,0.002819081358679413
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2016,0.0022874099150973094
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2017,0.00227807085862074
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2018,0.0021550442234465924
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2019,0.0018979097535937754
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2020,0.0016705721855432285
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2021,0.0026921973418310356
REST_TILGANG Øvrige brancher,100030 Mejerier- (Anvendelse),2022,0.0018614698514405994
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1967,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1968,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1969,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1970,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1971,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1972,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1973,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1974,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1975,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1976,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1977,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1978,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1979,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1980,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1981,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1982,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1983,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1984,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1985,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1986,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1987,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1988,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1989,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1990,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1991,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1992,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1993,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1994,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1995,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1996,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1997,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1998,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",1999,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2000,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2001,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2002,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2003,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2004,0.0
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2005,0.0030532174805810363
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2006,0.002433945843607576
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2007,0.0023452680772968622
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2008,0.002369496798466158
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2009,0.0019435821240810828
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2010,0.0008391188407203812
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2011,0.00067464501624161
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2012,0.0005268713677065176
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2013,0.00037931090821338384
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2014,0.002814842594167085
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2015,0.003399049611744498
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2016,0.002948939133544871
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2017,0.0029521502369866835
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2018,0.0028013666066479194
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2019,0.0025134016630584555
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2020,0.002431508936654779
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2021,0.0028360450807491215
REST_TILGANG Øvrige brancher,"100040x100050 Anden fødevareindustri (100040, 100050)",2022,0.0025728097860328587
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1967,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1968,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1969,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1970,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1971,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1972,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1973,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1974,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1975,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1976,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1977,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1978,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1979,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1980,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1981,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1982,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1983,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1984,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1985,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1986,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1987,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1988,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1989,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1990,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1991,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1992,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1993,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1994,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1995,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1996,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1997,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1998,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",1999,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2000,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2001,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2002,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2003,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2004,0.0
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2005,0.004853930437416768
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2006,0.004729594472129263
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2007,0.004678508258422336
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2008,0.004176517500617301
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2009,0.004513666074101656
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2010,0.005621411770860176
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2011,0.004999758421687502
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2012,0.004499524001175207
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2013,0.004222723279582144
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2014,0.004130478946149226
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2015,0.004248100464580216
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2016,0.0038714269019105014
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2017,0.003717148091553053
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2018,0.0034330437256448526
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2019,0.0032319460045581176
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2020,0.003227030300077087
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2021,0.0033785783471184582
REST_TILGANG Øvrige brancher,"Anvendelse, i alt-(Anvendelse)",2022,0.0034170108150310056
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1967,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1968,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1969,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1970,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1971,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1972,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1973,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1974,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1975,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1976,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1977,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1978,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1979,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1980,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1981,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1982,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1983,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1984,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1985,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1986,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1987,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1988,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1989,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1990,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1991,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1992,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1993,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1994,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1995,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1996,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1997,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1998,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),1999,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2000,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2001,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2002,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2003,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2004,0.0
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2005,0.009033395612039193
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2006,0.007472524618227337
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2007,0.009018721608049046
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2008,0.008301531434535605
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2009,0.007906643578934214
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2010,0.013655459884982617
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2011,0.01262317900154861
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2012,0.011123878675702904
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2013,0.011100788632861156
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2014,0.008620931688510787
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2015,0.007692894555737769
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2016,0.007579304568600684
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2017,0.0070008001989595465
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2018,0.006476869538343139
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2019,0.005852028353416718
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2020,0.005627231673812365
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2021,0.005676234044497271
REST_TILGANG Øvrige brancher,Eksport - (Anvendelse),2022,0.00666696819455886
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1967,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1968,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1969,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1970,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1971,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1972,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1973,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1974,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1975,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1976,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1977,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1978,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1979,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1980,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1981,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1982,0.0
REST_TILGANG Øvrige brancher,Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1983,0.0
